混,16,82,6
淸,15,83,5
淹,16,82,4
添,15,83,7
淼,17,81,2
清,16,82,5
渇,16,82,4
済,15,83,4
渉,14,84,7
渊,16,82,6
渋,13,85,8
渌,10,88,6
渍,10,88,7
渎,9,89,7
渐,11,87,5
渑,11,87,4
渓,16,82,8
渔,10,88,5
渕,16,82,7
渖,9,89,5
渗,16,82,7
渚,15,83,4
渝,16,82,7
渟,14,84,7
渠,17,81,4
渡,18,80,5
渢,18,80,5
渣,17,81,3
渤,16,82,6
渥,18,80,4
渧,16,82,4
渨,11,87,5
温,16,82,5
渫,16,82,4
渭,18,80,5
渮,15,83,6
港,17,81,4
渰,10,88,5
渲,17,81,7
渴,16,82,4
渶,16,82,5
游,16,82,6
渺,16,82,8
渼,17,81,4
湃,16,82,4
湄,18,80,5
湅,16,82,6
湉,16,82,5
湋,15,83,5
湌,16,82,5
湍,17,81,5
湎,17,81,4
湑,15,83,5
湓,17,81,4
湔,16,82,9
湖,17,81,5
湘,18,80,5
湛,17,81,4
湜,16,82,5
湝,16,82,6
湟,17,81,5
湢,15,83,6
湣,17,81,4
湩,11,87,4
湫,16,82,7
湮,19,79,4
湱,10,88,5
湲,17,81,6
湴,10,88,6
湾,15,83,6
湿,17,81,6
満,16,82,4
溃,10,88,7
溅,13,85,8
溆,11,87,7
溉,12,86,6
溍,18,80,8
溎,11,87,5
溏,17,81,4
源,18,80,6
溘,16,82,5
溛,11,87,7
溜,17,81,6
溟,16,82,7
溠,17,81,4
溢,15,83,7
溤,11,87,8
溥,16,82,6
溦,12,86,6
溧,17,81,5
溪,16,82,6
溮,17,81,5
溯,17,81,6
溱,16,82,5
溲,16,82,7
溴,17,81,4
溵,13,85,6
溶,15,83,7
溷,18,80,5
溺,19,79,5
溻,17,81,8
溽,16,82,7
溾,12,86,4
滁,18,80,6
滂,16,82,5
滃,16,82,8
滇,18,80,8
滉,16,82,5
滊,17,81,6
滋,15,83,5
滏,17,81,6
滑,15,83,5
滓,15,83,4
滔,15,83,7
滕,19,79,4
滗,10,88,7
滘,10,88,8
滚,10,88,7
滝,16,82,5
滞,17,81,5
滟,12,86,4
滠,11,87,6
满,11,87,5
滢,10,88,7
滤,11,87,9
滥,11,87,8
滦,10,88,7
滨,9,89,7
滩,11,87,6
滫,17,81,7
滮,17,81,8
滴,17,81,4
滹,15,83,7
漂,18,80,8
漆,16,82,6
漈,16,82,7
漉,17,81,4
漊,18,80,3
漎,12,86,8
漏,18,80,7
漓,16,82,4
演,17,81,7
漕,18,80,5
漖,17,81,6
漘,19,79,6
漙,11,87,6
漜,11,87,6
漠,16,82,4
漡,11,87,5
漤,11,87,6
漥,16,82,6
漦,18,80,4
漩,17,81,5
漪,17,81,6
漫,17,81,6
漭,16,82,5
漯,17,81,7
漰,17,81,5
漱,17,81,3
漳,16,82,5
漶,17,81,8
漷,12,86,7
漼,16,82,4
漾,16,82,7
潀,11,87,6
潃,12,86,6
潆,11,87,7
潇,12,86,8
潋,11,87,8
潍,12,86,7
潎,13,85,6
潏,18,80,5
潕,12,86,8
潗,19,79,4
潘,17,81,4
潚,20,78,4
潜,17,81,5
潝,17,81,7
潞,18,80,5
潟,16,82,8
潠,17,81,8
潢,16,82,5
潦,16,82,6
潭,17,81,5
潮,17,81,5
潲,13,85,6
潴,18,80,3
潵,13,85,5
潸,16,82,10
潺,18,80,6
潼,18,80,5
潽,17,81,7
潾,16,82,6
澃,16,82,8
澄,16,82,4
澈,18,80,4
澉,12,86,4
澌,17,81,7
澍,16,82,9
澎,15,83,8
澐,16,82,10
澒,16,82,7
澔,17,81,6
澙,10,88,9
澜,13,85,8
澟,19,79,6
澡,16,82,7
澥,19,79,6
澦,17,81,7
澧,18,80,6
澨,17,81,7
澫,12,86,5
澬,11,87,10
澰,16,82,8
澳,17,81,6
澴,12,86,6
澶,16,82,8
澹,17,81,8
澼,17,81,7
澽,12,86,5
激,18,80,4
濂,18,80,4
濆,17,81,6
濇,18,80,7
濈,17,81,7
濉,18,80,4
濊,19,79,5
濋,12,86,6
濍,12,86,8
濑,13,85,6
濒,13,85,8
濔,19,79,6
濜,12,86,8
濞,17,81,6
濠,17,81,7
濡,18,80,9
濩,17,81,5
濮,17,81,7
濯,18,80,6
濲,12,86,5
瀁,17,81,4
瀌,13,85,10
瀍,20,78,6
瀑,18,80,5
瀒,13,85,6
瀔,12,86,8
瀚,19,79,3
瀛,18,80,8
瀡,14,84,7
瀣,17,81,6
瀬,18,80,4
瀳,13,85,9
瀵,12,86,7
瀹,17,81,8
瀺,18,80,6
瀼,18,80,5
灉,19,79,9
灌,18,80,4
灏,14,84,10
灒,12,86,6
灖,13,85,7
灞,19,79,9
灠,14,84,6
灢,14,84,5
灥,17,81,6
灪,14,84,10
火,10,88,3
灭,7,91,2
灮,12,86,5
灯,12,86,3
灰,14,84,4
灴,7,91,3
灵,15,83,4
灶,12,86,3
灸,14,84,4
灺,11,87,3
灼,14,84,4
灾,12,86,4
灿,10,88,3
炀,10,88,3
炁,14,84,5
炅,14,84,3
炆,15,83,2
炉,14,84,4
炊,15,83,3
炎,12,86,6
炏,9,89,4
炒,13,85,6
炔,16,82,3
炕,14,84,3
炖,16,82,3
炗,13,85,4
炘,14,84,3
炙,13,85,4
炜,9,89,3
炝,10,88,4
炤,16,82,4
炫,16,82,2
炬,15,83,3
炭,15,83,5
炮,15,83,3
炯,18,80,4
炰,15,83,5
炱,14,84,5
炲,9,89,4
炳,16,82,3
炴,17,81,3
炷,14,84,3
炸,13,85,3
点,13,85,5
炻,16,82,3
炼,10,88,5
炽,9,89,5
炾,10,88,3
烀,9,89,5
烁,10,88,5
烂,7,91,6
烃,9,89,4
烈,14,84,7
烉,9,89,5
烊,15,83,4
烋,14,84,6
烓,15,83,4
烔,18,80,5
烘,16,82,4
烙,16,82,4
烛,11,87,3
烜,16,82,5
烝,15,83,7
烟,18,80,2
烤,17,81,3
烦,10,88,5
烧,11,87,4
烨,10,88,5
烩,10,88,5
烫,10,88,6
烬,17,81,5
热,9,89,5
烯,11,87,3
烳,12,86,4
烷,9,89,5
烹,14,84,7
烺,17,81,3
烽,16,82,3
焃,17,81,5
焄,16,82,5
焈,15,83,5
焉,16,82,5
焊,9,89,4
焌,17,81,4
焐,10,88,4
焓,10,88,6
焔,17,81,5
焕,11,87,4
焖,12,86,9
焗,11,87,4
焘,9,89,6
焙,16,82,4
焚,14,84,5
焜,17,81,4
焞,17,81,4
焟,10,88,4
焠,16,82,5
焢,9,89,6
焦,16,82,5
焮,17,81,3
焯,17,81,2
焰,17,81,4
焱,14,84,9
焴,11,87,4
然,16,82,6
焼,17,81,4
焿,12,86,4
煁,19,79,3
煃,11,87,5
煅,17,81,5
煆,19,79,4
煇,19,79,2
煊,17,81,5
煌,17,81,4
煍,12,86,5
煎,16,82,8
煏,11,87,5
煐,18,80,4
煕,16,82,7
煚,17,81,5
煜,18,80,2
煝,12,86,3
煞,15,83,6
煟,12,86,4
煠,18,80,3
煤,18,80,3
煦,16,82,5
照,17,81,6
煨,18,80,4
煮,16,82,5
煰,11,87,5
煲,11,87,4
煳,12,86,4
煸,13,85,4
煺,12,86,6
煻,12,86,4
煽,21,77,3
熀,17,81,5
熄,17,81,7
熅,19,79,4
熇,18,80,5
熉,11,87,6
熊,16,82,7
熏,18,80,7
熔,17,81,5
熘,12,86,5
熙,16,82,6
熛,19,79,5
熜,12,86,7
熟,17,81,7
熠,20,78,4
熤,11,87,9
熨,15,83,9
熬,16,82,5
熯,19,79,2
熰,19,79,6
熳,20,78,5
熴,12,86,6
熵,12,86,5
熸,12,86,5
熹,17,81,7
熿,19,79,4
燀,19,79,4
燂,12,86,4
燃,17,81,7
燇,12,86,6
燊,10,88,4
燋,18,80,7
燎,17,81,5
燏,12,86,4
燐,18,80,4
燔,19,79,3
燕,16,82,8
燖,18,80,4
燚,17,81,12
燠,18,80,7
燡,11,87,5
燥,18,80,6
燧,18,80,6
燨,12,86,5
燮,18,80,12
燰,12,86,10
燹,17,81,5
燽,12,86,9
燿,19,79,4
爆,19,79,2
爇,17,81,8
爊,13,85,8
爌,13,85,5
爓,20,78,5
爚,18,80,7
爝,20,78,6
爟,20,78,2
爤,21,77,5
爥,14,84,6
爨,19,79,3
爪,11,87,1
爬,17,81,2
爯,16,82,4
爰,15,83,4
爱,9,89,6
爵,18,80,4
父,10,88,3
爷,7,91,4
爸,17,81,4
爹,16,82,5
爻,12,86,2
爽,16,82,4
爿,9,89,1
牁,16,82,3
牂,16,82,2
牄,11,87,5
片,10,88,1
版,17,81,2
牌,17,81,3
牍,11,87,5
牏,19,79,5
牒,18,80,2
牖,22,76,2
牙,12,86,1
牚,17,81,3
牛,10,88,1
牝,13,85,2
牟,12,86,2
牠,17,81,2
牡,13,85,2
牢,12,86,2
牣,17,81,3
牤,8,90,3
牦,10,88,2
牧,15,83,2
物,17,81,2
牮,14,84,4
牯,15,83,2
牲,15,83,2
牳,11,87,4
牴,17,81,3
牵,8,90,3
牷,16,82,2
牸,15,83,1
特,15,83,3
牺,12,86,2
牼,18,80,6
牾,17,81,3
牿,17,81,3
犀,17,81,7
犁,15,83,4
犂,17,81,2
犄,17,81,4
犆,11,87,2
犉,17,81,4
犊,10,88,5
犍,19,79,3
犎,17,81,4
犏,13,85,3
犒,19,79,5
犗,11,87,4
犛,18,80,3
犟,11,87,1
犠,20,78,4
犨,18,80,3
犩,12,86,2
犪,14,84,5
犫,13,85,6
犬,11,87,2
犮,13,85,2
犯,14,84,2
犰,14,84,2
犴,13,85,2
犵,9,89,3
状,14,84,4
犷,7,91,3
犸,9,89,3
犹,15,83,3
犺,10,88,4
狁,16,82,1
狂,14,84,2
狃,17,81,2
狄,15,83,4
狆,15,83,2
狈,10,88,4
狉,15,83,4
狍,11,87,2
狎,18,80,1
狐,17,81,2
狒,20,78,2
狓,11,87,2
狗,16,82,3
狘,17,81,3
狙,17,81,2
狝,10,88,5
狞,8,90,4
狠,18,80,2
狡,15,83,5
狦,13,85,2
狨,12,86,4
狩,15,83,4
狫,11,87,2
独,17,81,2
狭,17,81,4
狮,13,85,4
狯,10,88,2
狰,10,88,2
狱,10,88,5
狲,11,87,5
狳,16,82,5
狴,17,81,4
狷,18,80,3
狸,18,80,2
狺,18,80,6
狻,18,80,3
狼,18,80,2
猁,12,86,3
猃,10,88,6
猇,17,81,4
猈,11,87,2
猊,18,80,1
猋,16,82,6
猎,11,87,3
猓,19,79,2
猕,12,86,5
猖,20,78,3
猗,17,81,4
猘,20,78,4
猛,17,81,3
猜,18,80,3
猝,15,83,4
猞,17,81,2
猟,18,80,5
猡,12,86,3
猢,19,79,3
猣,12,86,6
猥,20,78,3
猩,20,78,2
猪,18,80,2
猫,19,79,3
猬,19,79,3
猭,12,86,2
献,18,80,3
猱,18,80,2
猲,19,79,2
猳,18,80,4
猴,19,79,3
猵,20,78,1
猷,19,79,2
猸,13,85,3
猹,18,80,4
猺,19,79,2
猾,19,79,3
猿,18,80,3
獀,12,86,2
獃,16,82,6
獉,12,86,4
獍,19,79,3
獏,20,78,3
獐,18,80,2
獒,18,80,2
獕,12,86,2
獗,21,77,2
獙,14,84,4
獚,12,86,4
獜,12,86,4
獝,20,78,3
獞,20,78,3
獠,20,78,4
獢,12,86,4
獣,18,80,6
獬,20,78,4
獭,14,84,5
獯,20,78,8
獳,12,86,6
獴,12,86,5
獾,13,85,3
玁,23,75,4
玂,14,84,6
玃,22,76,3
玄,13,85,1
玆,15,83,2
率,14,84,6
玈,10,88,5
玉,13,85,2
玊,13,85,2
王,11,87,1
玍,6,92,1
玎,10,88,2
玑,8,90,2
玓,12,86,3
玔,15,83,4
玕,12,86,2
玖,14,84,2
玗,12,86,2
玘,13,85,2
玙,8,90,3
玛,8,90,3
玞,14,84,2
玟,15,83,2
玠,13,85,4
玡,9,89,2
玢,14,84,3
玤,8,90,2
玥,15,83,2
玦,15,83,2
玩,14,84,3
玫,15,83,1
玭,15,83,3
玮,9,89,2
环,8,90,3
现,10,88,4
玱,9,89,2
玲,14,84,4
玳,15,83,3
玶,8,90,4
玷,14,84,2
玹,14,84,2
玺,9,89,5
玻,16,82,2
玼,17,81,3
珀,15,83,2
珂,14,84,3
珃,10,88,2
珅,16,82,2
珇,9,89,2
珈,16,82,3
珉,18,80,2
珊,19,79,1
珌,15,83,4
珍,15,83,5
珏,14,84,3
珐,9,89,2
珑,10,88,3
珓,15,83,5
珔,9,89,3
珖,16,82,4
珙,15,83,4
珚,11,87,3
珛,10,88,2
珞,16,82,3
珠,15,83,2
珡,14,84,3
珣,16,82,1
珥,16,82,2
珧,16,82,4
珩,14,84,5
珪,15,83,3
班,16,82,4
珰,8,90,4
珲,9,89,3
珳,10,88,6
珵,16,82,3
珶,10,88,3
珷,17,81,5
珺,17,81,2
珻,18,80,4
珽,17,81,3
琀,16,82,3
琁,16,82,3
球,16,82,3
琅,16,82,2
理,17,81,2
琇,17,81,2
琉,16,82,5
琏,10,88,4
琐,10,88,6
琖,11,87,5
琚,17,81,2
琛,18,80,4
琝,10,88,3
琠,11,87,4
琢,16,82,2
琤,15,83,5
琥,16,82,5
琦,17,81,4
琨,18,80,4
琪,17,81,1
琫,17,81,3
琬,17,81,3
琭,17,81,3
琮,16,82,6
琯,16,82,3
琰,15,83,7
琱,19,79,4
琲,16,82,2
琳,16,82,1
琴,15,83,4
琵,16,82,4
琶,17,81,3
琼,9,89,6
瑀,17,81,2
瑁,18,80,5
瑂,11,87,3
瑄,16,82,5
瑉,11,87,2
瑏,9,89,6
瑑,18,80,2
瑔,10,88,4
瑕,17,81,4
瑗,17,81,5
瑙,17,81,6
瑚,18,80,2
瑛,18,80,3
瑜,17,81,5
瑞,17,81,3
瑟,16,82,6
瑢,18,80,3
瑭,19,79,2
瑰,18,80,2
瑱,18,80,6
瑳,18,80,1
瑶,16,82,6
瑷,11,87,6
瑽,11,87,5
瑾,18,80,2
瑿,11,87,3
璀,19,79,3
璁,17,81,6
璃,17,81,4
璅,18,80,5
璆,17,81,5
璇,19,79,1
璈,19,79,3
璊,12,86,2
璋,17,81,2
璎,12,86,7
璐,18,80,3
璘,18,80,2
璚,19,79,3
璜,18,80,3
璝,11,87,5
璞,18,80,3
璟,18,80,5
璠,19,79,2
璡,18,80,5
璥,19,79,1
璧,19,79,4
璨,18,80,4
璩,19,79,1
璪,18,80,5
璱,17,81,7
璲,18,80,5
璸,11,87,6
璺,20,78,2
瓀,11,87,7
瓁,12,86,3
瓅,11,87,5
瓒,12,86,5
瓖,18,80,3
瓘,19,79,2
瓛,19,79,7
瓜,13,85,1
瓞,17,81,2
瓠,17,81,3
瓢,20,78,6
瓣,19,79,8
瓤,21,77,2
瓦,14,84,2
瓧,15,83,3
瓩,16,82,1
瓬,10,88,4
瓮,16,82,5
瓯,17,81,3
瓰,17,81,2
瓱,17,81,1
瓴,17,81,3
瓵,10,88,4
瓶,18,80,3
瓷,16,82,3
瓸,18,80,3
瓻,19,79,2
瓼,19,79,3
瓿,18,80,3
甀,12,86,3
甁,18,80,2
甃,17,81,5
甄,19,79,3
甇,10,88,7
甋,13,85,4
甍,20,78,3
甏,11,87,7
甑,21,77,3
甒,19,79,6
甓,19,79,5
甔,12,86,7
甗,20,78,5
甘,11,87,1
甙,9,89,3
甚,17,81,1
甛,10,88,2
甜,18,80,1
甝,12,86,3
生,12,86,1
甡,16,82,2
産,16,82,2
甥,18,80,2
用,15,83,1
甩,15,83,1
甪,15,83,1
甫,16,82,1
甬,17,81,1
甭,10,88,3
甮,10,88,2
田,15,83,1
由,14,84,1
甲,13,85,1
申,13,85,1
甴,7,91,1
电,8,90,1
男,15,83,1
甸,15,83,1
甹,16,82,2
町,15,83,1
画,18,80,2
甽,19,79,4
甾,15,83,4
甿,14,84,2
畀,15,83,2
畁,8,90,2
畅,11,87,2
畇,17,81,4
畈,18,80,2
畋,16,82,2
界,15,83,1
畎,17,81,3
畏,16,82,2
畑,16,82,3
畒,15,83,2
畓,9,89,3
畔,16,82,3
留,18,80,3
畚,18,80,1
畛,16,82,5
畜,18,80,2
畟,18,80,2
畤,17,81,3
略,18,80,2
畦,18,80,3
番,19,79,1
畯,20,78,1
畲,19,79,5
畳,17,81,3
畴,20,78,1
畵,20,78,3
畷,20,78,2
畸,19,79,3
畹,20,78,3
畺,18,80,5
畽,21,77,2
畾,20,78,3
畿,19,79,3
疃,12,86,3
疆,20,78,7
疋,12,86,1
疍,9,89,3
疏,18,80,5
疐,19,79,3
疑,18,80,4
疒,7,91,2
疔,12,86,3
疕,13,85,3
疖,8,90,3
疗,7,91,3
疙,15,83,4
疚,14,84,3
疝,15,83,3
疟,8,90,3
疠,9,89,3
疡,10,88,3
疢,14,84,5
疣,16,82,4
疤,17,81,3
疥,14,84,4
疧,9,89,3
疫,16,82,4
疬,10,88,4
疭,9,89,4
疮,10,88,2
疯,10,88,4
疱,17,81,2
疲,18,80,3
疳,16,82,3
疴,15,83,4
疵,17,81,4
疶,10,88,3
疸,16,82,4
疹,16,82,6
疼,15,83,5
疽,17,81,3
疾,16,82,3
痁,15,83,3
痂,17,81,4
痄,14,84,2
病,17,81,3
症,15,83,3
痈,11,87,3
痉,8,90,4
痊,17,81,2
痌,18,80,5
痍,20,78,2
痏,17,81,3
痒,16,82,3
痔,16,82,4
痕,17,81,3
痖,10,88,4
痗,18,80,5
痘,16,82,5
痚,10,88,3
痛,19,79,3
痜,18,80,4
痞,16,82,5
痠,18,80,4
痡,18,80,3
痢,17,81,5
痣,16,82,7
痤,17,81,3
痦,10,88,4
痧,16,82,8
痨,10,88,5
痩,17,81,3
痪,10,88,2
痫,11,87,6
痭,12,86,4
痯,17,81,4
痰,16,82,8
痱,17,81,3
痲,19,79,6
痳,18,80,3
痴,17,81,4
痵,10,88,3
痹,18,80,4
痻,10,88,4
痼,19,79,4
痿,19,79,2
瘀,17,81,5
瘁,16,82,5
瘃,19,79,2
瘅,10,88,4
瘆,10,88,7
瘈,18,80,5
瘉,19,79,5
瘊,19,79,4
瘌,19,79,5
瘏,18,80,3
瘐,11,87,3
瘕,19,79,5
瘖,18,80,3
瘗,11,87,3
瘘,19,79,3
瘙,18,80,6
瘚,12,86,6
瘛,18,80,8
瘜,18,80,5
瘝,18,80,6
瘟,19,79,4
瘠,18,80,4
瘢,20,78,5
瘤,19,79,4
瘥,18,80,3
瘦,18,80,5
瘨,19,79,6
瘩,18,80,5
瘪,11,87,2
瘫,12,86,5
瘭,19,79,7
瘯,11,87,6
瘰,19,79,5
瘳,19,79,6
瘴,19,79,4
瘵,18,80,6
瘸,19,79,6
瘺,20,78,6
瘼,20,78,4
瘾,12,86,8
瘿,13,85,7
癀,20,78,4
癃,19,79,3
癌,17,81,6
癎,12,86,5
癐,11,87,6
癔,11,87,8
癕,20,78,5
癖,19,79,4
癙,19,79,8
癜,19,79,7
癞,13,85,4
癠,11,87,6
癣,12,86,6
癪,19,79,5
癫,13,85,7
癯,20,78,3
癸,15,83,1
発,17,81,1
登,17,81,2
白,12,86,1
百,15,83,1
皀,15,83,2
皁,12,86,1
皂,15,83,2
皃,15,83,1
的,15,83,2
皆,16,82,3
皇,15,83,2
皈,18,80,2
皋,16,82,2
皌,16,82,2
皎,16,82,5
皑,10,88,3
皒,11,87,3
皓,18,80,3
皕,18,80,2
皖,18,80,4
皘,11,87,3
皙,17,81,2
皝,19,79,4
皞,19,79,1
皤,20,78,4
皦,20,78,2
皨,18,80,4
皪,20,78,3
皫,13,85,8
皭,20,78,7
皮,14,84,1
皱,10,88,2
皲,12,86,3
皴,18,80,3
皻,13,85,2
皽,20,78,6
皿,15,83,1
盂,15,83,2
盅,16,82,2
盆,15,83,1
盈,17,81,2
益,16,82,1
盋,17,81,3
盍,19,79,2
盎,18,80,2
盏,10,88,3
盐,9,89,3
监,10,88,5
盒,16,82,3
盔,17,81,5
盖,19,79,2
盗,16,82,4
盘,10,88,4
盚,10,88,5
盛,18,80,1
盝,10,88,4
盟,18,80,3
盥,18,80,2
盦,19,79,3
盩,11,87,3
盬,20,78,2
盭,12,86,4
目,13,85,1
盯,8,90,2
盱,14,84,2
盲,15,83,2
直,17,81,2
盵,9,89,3
相,16,82,2
盹,17,81,2
盻,15,83,2
盼,16,82,4
盾,16,82,1
省,14,84,3
眂,10,88,2
眄,17,81,2
眅,11,87,2
眇,15,83,5
眈,17,81,2
眉,18,80,2
眊,16,82,2
看,17,81,1
県,17,81,4
眍,10,88,3
眑,12,86,3
眕,16,82,5
眙,16,82,3
眚,18,80,2
眛,17,81,1
眞,18,80,3
真,17,81,2
眠,18,80,2
眢,18,80,3
眣,11,87,2
眦,19,79,3
眨,16,82,2
眩,16,82,2
眬,11,87,3
眭,17,81,3
眯,17,81,4
眰,10,88,4
眳,11,87,2
眴,17,81,2
眵,17,81,3
眶,19,79,3
眷,18,80,1
眸,17,81,3
眹,17,81,3
眺,18,80,3
眼,19,79,2
眽,18,80,3
着,17,81,2
睁,11,87,2
睂,18,80,4
睃,12,86,5
睅,18,80,3
睆,18,80,4
睇,19,79,3
睊,19,79,3
睍,19,79,2
睎,19,79,3
睐,11,87,4
睑,10,88,6
睒,17,81,7
睓,12,86,4
睖,19,79,3
睙,11,87,4
睚,19,79,3
睛,19,79,3
睟,17,81,4
睡,19,79,2
睢,18,80,2
督,17,81,5
睥,18,80,2
睦,19,79,3
睨,18,80,2
睪,18,80,1
睫,19,79,1
睬,17,81,5
睯,11,87,3
睹,19,79,1
睺,20,78,3
睽,19,79,2
睾,18,80,1
睿,18,80,5
瞀,17,81,2
瞄,20,78,3
瞅,12,86,4
瞈,12,86,8
瞋,19,79,5
瞌,20,78,3
瞍,19,79,5
瞎,19,79,2
瞏,10,88,2
瞑,19,79,4
瞒,13,85,3
瞓,12,86,9
瞕,19,79,3
瞟,20,78,6
瞠,19,79,3
瞢,19,79,4
瞤,20,78,4
瞥,20,78,2
瞧,19,79,6
瞩,22,76,2
瞪,19,79,4
瞫,12,86,3
瞬,20,78,5
瞭,19,79,3
瞰,20,78,1
瞳,19,79,3
瞵,20,78,4
瞷,13,85,4
瞹,20,78,9
瞻,20,78,5
瞽,19,79,2
瞿,20,78,3
矉,20,78,5
矍,20,78,2
矔,12,86,6
矗,19,79,4
矛,12,86,2
矜,15,83,4
矞,19,79,3
矟,18,80,4
矠,19,79,2
矢,12,86,1
矣,15,83,2
知,14,84,2
矦,17,81,2
矧,16,82,3
矨,8,90,2
矩,16,82,2
矫,10,88,3
矬,18,80,2
短,16,82,5
矮,18,80,2
矰,20,78,4
矱,20,78,2
石,12,86,1
矶,10,88,2
矷,8,90,2
矸,13,85,2
矻,15,83,2
矼,13,85,2
矽,9,89,3
矾,10,88,3
矿,7,91,3
砀,10,88,2
码,9,89,3
砂,15,83,5
砃,10,88,3
砄,9,89,2
砅,16,82,3
砆,16,82,2
砉,17,81,1
砌,18,80,3
砍,16,82,2
砑,16,82,1
砒,16,82,3
研,16,82,2
砕,16,82,3
砖,9,89,2
砗,10,88,2
砚,12,86,4
砜,11,87,3
砝,16,82,2
砟,9,89,2
砠,17,81,2
砢,16,82,3
砣,16,82,3
砥,17,81,3
砧,15,83,2
砩,12,86,2
砫,9,89,3
砬,16,82,4
砭,15,83,2
砮,19,79,3
砰,15,83,4
砳,9,89,2
破,17,81,2
砵,16,82,2
砷,18,80,2
砸,12,86,3
砹,10,88,3
砺,18,80,1
砻,10,88,3
砼,9,89,2
砾,10,88,4
础,11,87,2
硁,8,90,3
硅,16,82,3
硇,17,81,3
硌,18,80,2
硍,11,87,2
硎,19,79,4
硏,16,82,3
硐,12,86,4
硒,19,79,2
硕,11,87,4
硖,10,88,4
硗,11,87,3
硙,10,88,3
硚,9,89,4
硝,18,80,4
硪,18,80,3
硫,17,81,5
硬,18,80,2
硭,9,89,3
确,18,80,2
硷,10,88,5
硻,11,87,2
硼,20,78,2
硾,19,79,2
碁,17,81,1
碃,11,87,2
碇,17,81,1
碈,11,87,3
碉,12,86,3
碌,17,81,3
碍,17,81,4
碎,15,83,4
碏,18,80,3
碑,17,81,2
碓,17,81,2
碔,18,80,5
碗,18,80,3
碘,19,79,4
碚,17,81,3
碛,11,87,5
碜,11,87,4
碝,19,79,3
碞,18,80,4
碟,18,80,3
碡,19,79,3
碣,19,79,1
碧,18,80,3
碫,11,87,3
碬,18,80,4
碯,18,80,6
碰,19,79,3
碱,19,79,5
碲,18,80,3
碳,17,81,6
碴,11,87,4
碻,18,80,5
碾,19,79,2
磁,18,80,2
磅,18,80,3
磈,18,80,2
磉,19,79,4
磊,18,80,3
磋,19,79,1
磎,18,80,5
磐,19,79,5
磔,19,79,4
磕,19,79,3
磖,19,79,3
磙,11,87,5
磛,18,80,3
磠,19,79,6
磡,20,78,2
磤,20,78,3
磥,12,86,4
磨,18,80,4
磪,19,79,2
磬,19,79,4
磭,12,86,4
磲,19,79,5
磴,18,80,3
磵,13,85,4
磷,19,79,2
磹,19,79,3
磺,19,79,3
磻,20,78,2
礀,21,77,4
礁,18,80,6
礅,12,86,6
礌,20,78,7
礐,17,81,4
礓,12,86,6
礗,12,86,6
礚,19,79,4
礜,19,79,1
礝,12,86,7
礞,19,79,5
礤,12,86,7
礧,22,76,4
礮,20,78,8
礲,13,85,5
礴,19,79,5
礵,20,78,8
示,11,87,4
礼,11,87,2
礽,16,82,5
社,13,85,2
礿,14,84,6
祀,16,82,5
祁,16,82,5
祂,10,88,3
祃,9,89,4
祄,15,83,7
祅,15,83,5
祆,15,83,5
祇,17,81,5
祈,14,84,2
祉,14,84,2
祊,16,82,5
祍,8,90,3
祎,9,89,3
祏,16,82,5
祐,15,83,2
祓,16,82,6
祔,16,82,7
祖,16,82,2
祗,17,81,6
祘,16,82,8
祚,14,84,5
祛,16,82,5
祜,16,82,4
祝,16,82,2
神,16,82,2
祟,16,82,5
祠,17,81,7
祢,14,84,4
祥,15,83,2
祦,9,89,4
祧,18,80,7
票,18,80,5
祫,16,82,6
祭,17,81,3
祯,10,88,5
祲,18,80,7
祷,18,80,2
祸,11,87,3
祺,18,80,7
祻,20,78,6
祼,19,79,5
禀,18,80,7
禁,16,82,6
禂,12,86,4
禄,17,81,3
禅,17,81,5
禇,11,87,3
禊,19,79,6
禋,19,79,6
福,18,80,4
禔,18,80,6
禖,18,80,4
禘,18,80,5
禚,9,89,8
禛,19,79,7
禜,17,81,11
禝,20,78,6
禠,12,86,5
禢,12,86,7
禤,12,86,7
禥,11,87,4
禧,20,78,7
禨,21,77,5
禫,19,79,6
禳,21,77,6
禴,20,78,8
禸,13,85,1
禹,16,82,1
禺,18,80,1
离,17,81,2
禽,17,81,3
禾,13,85,1
秀,15,83,2
私,14,84,2
秃,9,89,2
秆,8,90,2
秈,16,82,2
秉,17,81,1
秋,15,83,4
种,15,83,2
秏,15,83,2
科,13,85,4
秒,14,84,5
秕,17,81,3
秘,17,81,4
秚,15,83,3
租,17,81,2
秠,15,83,4
秣,16,82,2
秤,15,83,4
秦,18,80,1
秧,17,81,1
秩,16,82,2
秪,17,81,3
秫,17,81,5
秬,16,82,2
秭,18,80,2
积,9,89,4
称,16,82,3
秷,10,88,3
秸,17,81,3
移,17,81,2
秽,10,88,3
秾,10,88,1
稀,18,80,2
稂,18,80,2
稃,16,82,4
稆,10,88,3
稊,19,79,2
程,18,80,3
稌,17,81,4
稍,18,80,2
税,17,81,4
稑,18,80,3
稔,17,81,7
稗,17,81,3
稙,19,79,3
稚,18,80,1
稛,20,78,3
稞,19,79,1
稠,20,78,4
稣,11,87,3
稨,12,86,3
稲,18,80,7
稳,11,87,6
稷,19,79,3
稹,19,79,6
稻,17,81,4
稼,17,81,2
稽,19,79,2
稿,18,80,5
穂,19,79,6
穄,19,79,4
穆,19,79,4
穇,18,80,6
穈,19,79,8
穊,13,85,3
